experiment_id,lambda_preference,n_trials,weighted_score,unweighted_cost,geko_csep,geko_cnw,geko_cmix,geko_cturb,geko_cjet
BO_5D_ph2800_lambda0.15,0.15,300,1.852999761,1.7897932686311595,2.207800073,0.5078267881,0.1806726162,0.6129261298,0.9742975625
BO_5D_ph2800_lambda0.25,0.25,300,1.883370871,1.7932037999750035,1.924612622,0.4988550658,0.2343686984,0.6717738887,1.005103093
BO_5D_ph2800_lambda0.35,0.35,300,1.91685582,1.799983133840206,1.769037353,0.5037307965,0.2251122848,0.6645846471,1.016409651
BO_5D_ph2800,0.5,300,1.965050294,1.801411544263415,1.769746591,0.4991120402,0.2346292242,0.7054450116,1.013425408
